Data Shared,App Name
User Information,Sketchbook
User Information,Hinge Dating App: Meet & Date
User Information,File Manager
User Information,B612 AI Photo&Video Editor
User Information,"Fetch: Have Fun, Save Money"
User Information,Weather & Clock Widget
User Information,KY3 Weather
User's Data,Infinite Painter
Non-Personal Data (Application Properties,PaperColor
Use Context,PaperColor
Privacy Settings,PaperColor
Technical Details [SDK/API/JS Code Version,PaperColor
IP Address],PaperColor
Game Interaction Details),PaperColor
Personal Data in Legal or Administrative Contexts or in Changes in Corporate Ownership,PaperColor
Users' Photos,Bazaart Photo Editor & Design
User Information (processed by Third-party entities),Bazaart Photo Editor & Design
User information,How to Draw Anime Eyes
Legal Reasons,How to Draw Anime Eyes
Protection of Rights and Safety,How to Draw Anime Eyes
Fraud Investigation,How to Draw Anime Eyes
Government Requests,How to Draw Anime Eyes
Trusted Service Providers,How to Draw Anime Eyes
Company Merger or Sale,How to Draw Anime Eyes
Advertising and Analytics.,How to Draw Anime Eyes
Personal Data,Infinite Design
Personal Data,Clip Studio Paint
Personal Data,PDF Reader
Personal Data,Gospel Library
Personal Data,Duo Mobile
Personal Data,WipRecargas
Personal Data,Webex Meetings
Personal Data,VozApp
Personal Data,Hinge Dating App: Meet & Date
Personal Data,AfroIntroductions: Afro Dating
Personal Data,"Mobifriends: Date, meet people"
Personal Data,ColombianCupid Colombia Dating
Personal Data,MexicanCupid: Mexican Dating
Personal Data,Homestyler-Room Realize design
Personal Data,"PRIME Wire and Cable, Inc."
Personal Data,British Gas
Personal Data,Remote Control for Roku TV
Personal Data,Bagan - Myanmar Keyboard
Personal Data,Tuya Smart
Personal Data,Degoo: 20 GB Cloud Storage
Personal Data,Camera Editor- Sweet Selfie
Personal Data,Retrica
Personal Data,Mobizen Screen Recorder
Personal Data,TeamViewer QuickSupport
Personal Data,WiFi Passwords Map Instabridge
Personal Data,Kimovil
User-identifying information via third-party services (Google Play Services,Infinite Design
Google Analytics,Infinite Design
Google Analytics,Camera Editor- Sweet Selfie
Firebase Crashlytics),Infinite Design
Limited Personal Information to third-party companies.,Infinite Design
None,Pixel Studio: pixel art editor
None,ReadEra – book reader pdf epub
None,FX File Explorer
None,Cloud Storage
None,Radar Doppler Jalisco
Personal Information,Ai Anime Face Changer
Personal Information,"Mockup Creator, T-shirt Design"
Personal Information,African Print fashion ideas
Personal Information,Mirror - Zoom & Exposure -
Personal Information,Aldiko Next
Personal Information,"Librera Reader: for PDF, EPUB"
Personal Information,Moon+ Reader
Personal Information,How to Draw XXXTentacion
Personal Information,Docx Reader PDF Viewer Word
Personal Information,2ndLine - Second Phone Number
Personal Information,Samsung Internet Browser
Personal Information,eharmony dating & real love
Personal Information,Houzz - Home Design & Remodel
Personal Information,Every Timer-WiFi/Bluetooth/Sou
Personal Information,Puffco Connect
Personal Information,The Badass App
Personal Information,File Manager
Personal Information,AnExplorer TV File Manager
Personal Information,Amaze File Manager
Personal Information,File Manager File Explorer
Personal Information,File Manager - File Explorer
Personal Information,EX File Manager :File Explorer
Personal Information,Bestie - Camera360 Selfie
Personal Information,Camera360:Photo Editor&Selfie
Personal Information,Retrica
Personal Information,Adobe Acrobat Reader: Edit PDF
Personal Information,PromoDescuentos: ofertas
Personal Information,Walmart: Shopping & Savings
Personal Information,AppsFree
Personal Information,Mercari: Your Marketplace
Personal Information,hotukdeals - Deals & Discounts
Personal Information,textPlus: Text Message + Call
Personal Information,NGL: anonymous q&a
Personal Information,KRGV FIRST WARN 5 Weather
Personal Information,Doppler 9&10 Weather Team
Personal Information,myCuaca
Personal Information,WZZM 13 Weather
User data (mentioned but not specified),Maskot - Gaming Logo Maker
Cookies,"Mockup Creator, T-shirt Design"
User Identification,Mi Pedido Arabela
Statistical Data,Mi Pedido Arabela
Contact Information,Mi Pedido Arabela
Contact Information,WBKO First Alert Weather
Marketing or Advertising Data.,Mi Pedido Arabela
User Identifiable Information (through third-party services and cookies),Easy fun hairstyles for girls
System Usage Information,Beauty Makeup Editor & Camera
Device Identifiers,Beauty Makeup Editor & Camera
Non-Photo Information,Beauty Makeup Editor & Camera
Non-personal and Personal Information (For advertising,Haircuts Men 2023
Evaluting performance of content,Haircuts Men 2023
Legal requirements),Haircuts Men 2023
Google Play Services Identifiers.,Haircuts Men 2023
User Data with Third-Party Services (Google Play Services,Spiral Photo & Video Editor
AdMob,Spiral Photo & Video Editor
Firebase,Spiral Photo & Video Editor
Firebase,Camera Editor- Sweet Selfie
Facebook Audience Network),Spiral Photo & Video Editor
Third-Party Companies associated with the service,Spiral Photo & Video Editor
Third-Party Sub-Suppliers for delivery.,Spiral Photo & Video Editor
Personal Information (IP Address,Ulta Beauty: Makeup & Skincare
Online Identifiers),Ulta Beauty: Makeup & Skincare
Unique Advertising ID,African Print fashion ideas
User Data (via third-party cookies),Long Nail Designs
Personal Data (with user consent),Luvme Hair
Personal Contact Details,JW Library
User-submitted information,Stats Royale for Clash Royale
Third Party Providers Information,Gospel Library
User Information with Subsidiaries,Bible Gateway
Affiliates,Bible Gateway
Affiliates,WhatTheFont
Service Providers,Bible Gateway
Service Providers,Universal TV Remote Control
Business Partners,Bible Gateway
Third Parties (without identifying the user),Bible Gateway
Personal Information [Transferred to other countries],WebNovel
Personal Information [Revealed to third parties for direct marketing purposes],WebNovel
Personal data,myJDW
Personal data,AttaPoll - Paid Surveys
Personal data,OPPO Clone Phone
interaction with websites or apps.,myJDW
De-identified Data,Intune Company Portal
Location Data,Intune Company Portal
Location Data,Santa Biblia Reina Valera
Embedded Data within Photos and Videos,Intune Company Portal
Emails,Intune Company Portal
Calendar Items,Intune Company Portal
Files,Intune Company Portal
Contacts,Intune Company Portal
Contacts,LINE: Calls & Messages
Settings,Intune Company Portal
SMS and MMS Messages.,Intune Company Portal
Not specified,Microsoft Authenticator
Not specified,EverConnect
Not specified,Night Owl Protect
Not specified,HP Smart
Personal Information (within group,"Vault - Hide Pics, App Lock"
partners,"Vault - Hide Pics, App Lock"
service providers,"Vault - Hide Pics, App Lock"
service providers,"UC Browser-Safe, Fast, Private"
service providers,Plenty of Fish Dating App
service providers,1Weather: Forecast & Radar
public authorities),"Vault - Hide Pics, App Lock"
Email Communication Information (with appropriate consent),"Vault - Hide Pics, App Lock"
Non-Personal Data (Number of website users,Recargas tu Cell
User demographics),Recargas tu Cell
Not Specified,Expedia Group Partner Central
Not Specified,AQ STAR
Not Specified,"SKOUT - Meet, Chat, Go Live"
Not Explicitly Stated,Me@Walmart
User's Personal Data,"Resume Builder App, CV maker"
User's Personal Data,Shopee PH: Shop this 12.12
User data with advertisers,Google Chrome: Fast & Secure
measurement companies,Google Chrome: Fast & Secure
and merchants,Google Chrome: Fast & Secure
Payment information,Google Chrome: Fast & Secure
User-provided information for security threat notifications or product customization,Google Chrome: Fast & Secure
User data with 3rd Party Affiliates: YieldLove,tellows - Caller ID & Block
Snigeld Web Ltd. and 1337 UGC GmbH and various advertising partners,tellows - Caller ID & Block
User Information (with third parties,"UC Browser-Safe, Fast, Private"
and legal entities),"UC Browser-Safe, Fast, Private"
Device Information,2ndLine - Second Phone Number
Device Information,Zello PTT Walkie Talkie
Specific Search Queries,Kiwi Browser - Fast & Quiet
Personal Data upon Legal Request,Kiwi Browser - Fast & Quiet
Public profile information,LINE: Calls & Messages
Phone number,LINE: Calls & Messages
Email address,LINE: Calls & Messages
LINE ID,LINE: Calls & Messages
Account Information,Zello PTT Walkie Talkie
Support Requests,Zello PTT Walkie Talkie
Site Interaction Contact Information,Zello PTT Walkie Talkie
Social Media Interactions,Zello PTT Walkie Talkie
Location Data.,Zello PTT Walkie Talkie
Personal Information.,Bang Browser-All Video downloa
Third-party Service and Ads Related Data,WAMR: Undelete messages!
Personal data with competent law enforcement bodies,Getcontact
government agencies,Getcontact
courts,Getcontact
and third-party service providers.,Getcontact
Google Services (DV360,CooMeet: Video Chat with Girls
Analytics,CooMeet: Video Chat with Girls
Ads remarketing,CooMeet: Video Chat with Girls
Google Tag Manager),CooMeet: Video Chat with Girls
Yandex,CooMeet: Video Chat with Girls
Akamai,CooMeet: Video Chat with Girls
Mailchimp,CooMeet: Video Chat with Girls
Mandrill,CooMeet: Video Chat with Girls
Cloudflare,CooMeet: Video Chat with Girls
Limited Information to Third Parties,Match: Dating App for singles
Information to other Match Group Companies,Match: Dating App for singles
Information to Legal Authorities.,Match: Dating App for singles
User's Information,Chispa: Dating App for Latinos
Personal Data (with affiliates,Once: Perfect Match and Dates
payment processors,Once: Perfect Match and Dates
and marketing partners),Once: Perfect Match and Dates
Public Personal Data,Once: Perfect Match and Dates
User Data,BBWCupid: BBW Dating Plus Chat
User Data,Phonto - Text on Photos
Relevant Information,BBWCupid: BBW Dating Plus Chat
Shared with Other Users,"Mobifriends: Date, meet people"
Shared with Third-Party Service Providers,"Mobifriends: Date, meet people"
Shared with Authorities,"Mobifriends: Date, meet people"
Profile Data,ColombianCupid Colombia Dating
User's Name,MexicanCupid: Mexican Dating
User information for connection-making,BLK Dating: Meet Black Singles
Service Provider Information,BLK Dating: Meet Black Singles
Information to Parent Companies,BLK Dating: Meet Black Singles
Information to Legal Authorities,BLK Dating: Meet Black Singles
Information for Legal Compliance,BLK Dating: Meet Black Singles
Information Across Match Group Companies,BLK Dating: Meet Black Singles
Personal Information to Third Parties for marketing (for California residents),BLK Dating: Meet Black Singles
Personal Data (photographs,Spdate - meet singles nearby o
birthdates,Spdate - meet singles nearby o
locations),Spdate - meet singles nearby o
User-generated content (text,Spdate - meet singles nearby o
images,Spdate - meet singles nearby o
videos),Spdate - meet singles nearby o
No explicit data shared mentioned.,Universal TV Remote Control
Personal data (with third party processors such as Amazon Web Services),SURE - Smart Home and TV Unive
User Data (shared with Third-party Advertising Partners,Universal TV Remote Control
and using Third-party SDKs like Umeng,Universal TV Remote Control
Applovin,Universal TV Remote Control
Unity,Universal TV Remote Control
Pangle,Universal TV Remote Control
AdColony,Universal TV Remote Control
Mintegral,Universal TV Remote Control
and Liftoff),Universal TV Remote Control
App usage data,tinyCam Monitor
App crash logs,tinyCam Monitor
Ads data,tinyCam Monitor
None.,TV Remote for LG  (Smart TV Re
Aggregated Demographic Information,Home Security Camera WardenCam
Glen Dimplex Quantum Tariff Data,British Gas
User information with third-party service providers,Vivitar Smart Home Security
affiliates,Vivitar Smart Home Security
business partners,Vivitar Smart Home Security
business partners,1Weather: Forecast & Radar
other third parties,Vivitar Smart Home Security
and during company acquisition.,Vivitar Smart Home Security
Personal Information with third-party service providers.,ActiveBuilding
Name,MySmartE
Name,Icedrive #Secure Cloud Storage
Address,MySmartE
Mobile Number,MySmartE
Email Address,MySmartE
Email Address,Photo Editor Pro - Polish
Household Details (Heating type,MySmartE
Living space,MySmartE
Electricity Usage),MySmartE
Geographic Location,MySmartE
Non-personal data,AttaPoll - Paid Surveys
Rightmove group members' information,Rightmove Property Search
partners' information,Rightmove Property Search
law enforcement agencies' information,Rightmove Property Search
fraud prevention agencies' information,Rightmove Property Search
credit reference agencies' information,Rightmove Property Search
service providers' information.,Rightmove Property Search
Unique Device Identifier,Santa Biblia Reina Valera
Personal Information (through public postings,Santa Biblia Reina Valera 1960
social networks,Santa Biblia Reina Valera 1960
message boards,Santa Biblia Reina Valera 1960
or other online public forums),Santa Biblia Reina Valera 1960
Sensitive Information (Only with explicit consent),Santa Biblia Reina Valera 1960
Autopilot Analytics & Improvements,Tesla
Road Segment Data Analytics,Tesla
Personalized content and advertising information based on user visits on GM and non-GM websites,myChevrolet
Account details,Smart Life - Smart Living
User feedback,Smart Life - Smart Living
Additional function details (location information,Smart Life - Smart Living
camera,Smart Life - Smart Living
albums,Smart Life - Smart Living
microphone,Smart Life - Smart Living
storage,Smart Life - Smart Living
notifications,Smart Life - Smart Living
Bluetooth,Smart Life - Smart Living
health functions),Smart Life - Smart Living
Mobile device information,Smart Life - Smart Living
Usage data,Smart Life - Smart Living
Smart device data,Smart Life - Smart Living
No personal data shared without express consent,Pets4Homes
Anonymized Aggregated Data,Puffco Connect
Legal Compliances,Puffco Connect
Anonymous Information,SwingLifeStyle (SLS)
User information for Legal Processes,The Badass App
User information to Protect Rights and Properties of the Company,The Badass App
User information for Violation of Terms of Use,The Badass App
Email,Icedrive #Secure Cloud Storage
Email,File Manager
Non-Personally-Identifiable Information,Degoo: 20 GB Cloud Storage
Information with specific third parties for service fulfillment,File Manager
legal compliance,File Manager
and analysis purposes.,File Manager
Customer information,Samsung My Files
Subsidiaries information,Samsung My Files
Affiliates information,Samsung My Files
Information with service providers,Samsung My Files
Information with service providers,Pi Network
Information with business partners,Samsung My Files
Information with business partners,Pi Network
Information with third parties,Samsung My Files
User data for legal compliance,pCloud: Cloud Storage
Card details with user's consent.,pCloud: Cloud Storage
Personal Information (with third parties under certain circumstances),File Manager
Information with Related Companies,ASTRO File Manager & Cleaner
Information with Third-Party Service Providers,ASTRO File Manager & Cleaner
Information with Third-Party Service Providers,WiFi Passwords Map Instabridge
Information with Law Enforcement Authorities,ASTRO File Manager & Cleaner
Information at the Event of a Business Transfer,ASTRO File Manager & Cleaner
Legal Obligations,Cx File Explorer
Transaction Data,Cx File Explorer
Transaction Data,Shopee PH: Shop this 12.12
User Personal Information (In Case of Mergers and Acquisitions),Cx File Explorer
No data shared,FX File Explorer
Data potentially shared with Third-Party Companies and Individuals,AnExplorer TV File Manager
Information with Affiliates,File Manager File Explorer
Information with Third-party Service Providers,File Manager File Explorer
Information with Advertisers,File Manager File Explorer
to Government or Law Enforcement Officials,File Manager File Explorer
during Business Transfer,File Manager File Explorer
Crash Reports,X-plore File Manager
Personal Information (under legal or public interest circumstances,File Manager
transferred to other countries),File Manager
Personal Information (when legally required or aligns with usage purposes),Video Editor & Maker - InShot
Online Activity Data,B612 AI Photo&Video Editor
Sensory Data,B612 AI Photo&Video Editor
Inference Data,B612 AI Photo&Video Editor
Third-Party Data Sharing,Camera Editor- Sweet Selfie
Admob (Google),Camera Editor- Sweet Selfie
Facebook,Camera Editor- Sweet Selfie
Flurry Analytics by Yahoo,Camera Editor- Sweet Selfie
User Data (Name,Photo Editor Pro - Polish
Device Details,Photo Editor Pro - Polish
Location,Photo Editor Pro - Polish
Survey Responses),Photo Editor Pro - Polish
App Usage Data.,Photo Editor Pro - Polish
IP Address,A+ Gallery - Photos & Videos
Mobile Advertising ID,A+ Gallery - Photos & Videos
Legal circumstance-related data,Photo Editor
Subsidiary-required data,Photo Editor
Contractor-related data,Photo Editor
Data for third-party service providers,Photo Editor
Data necessary for protecting rights,Photo Editor
property,Photo Editor
or safety,Photo Editor
Payment details via third-party payment processors,Photo Editor
and Consented data.,Photo Editor
User Data with third parties,PixelLab - Text on pictures
User Data for legal purposes,PixelLab - Text on pictures
Company Restructuring Information,Bestie - Camera360 Selfie
Not Disclosed to Third Parties Unless Consent is Given,Cymera - Photo Editor Collage
Legal Circumstances,Cymera - Photo Editor Collage
With Consent,"CamScanner- scanner, PDF maker"
For Legal Requirements,"CamScanner- scanner, PDF maker"
With Affiliates,"CamScanner- scanner, PDF maker"
With Third Parties.,"CamScanner- scanner, PDF maker"
Personal Information (with third-party service providers),Quick Settings for Android
Information shared with user consent,Quick Settings for Android
Information shared to protect company's rights,Quick Settings for Android
Information shared for legal compliance,Quick Settings for Android
Information related to company's business transactions,Quick Settings for Android
Legal requirements,OPPO Clone Phone
Personal Information (Name,File Manager
Age,File Manager
Gender,File Manager
Transaction Details,File Manager
Contact Details),File Manager
Files Stored on Device,File Manager
Data from Cloud Services,File Manager
Information with Third Party Advertising Networks (anonymized),File Manager
User Data with Subsidiaries,WhatTheFont
Third-Party Service Providers,WhatTheFont
Personalised Recommendations,My Vodafone
Network and Services Improvement Information,My Vodafone
App Experience Optimization Data,My Vodafone
Personal Assistance Data,My Vodafone
Usage Data,Adobe Acrobat Reader: Edit PDF
Hardware and Software Data,Adobe Acrobat Reader: Edit PDF
Public User Data (Names,Adobe Acrobat Reader: Edit PDF
Interests),Adobe Acrobat Reader: Edit PDF
User information (specifics not given),Apps Manager - Your Play Store
Service usage analysis data.,Apps Manager - Your Play Store
Service Information,"WPS Office-PDF,Word,Sheet,PPT"
Anonymous data for advertisements.,Boot Apps
Information with Third-Party Applications and Users,WiFi Passwords Map Instabridge
Personal Data with Google Inc.,RecargaMarcas TAE
Device Model for Google Reviews,RecargaMarcas TAE
Data with trusted third-party companies,ColorNote Notepad Notes
Data with third-party applications (with user consent),ColorNote Notepad Notes
Data for law enforcement requests,ColorNote Notepad Notes
Data for usage statistics.,ColorNote Notepad Notes
User Information Collected Through Pixels/Cookies,Walmart: Shopping & Savings
Insights from Shopping History,Walmart: Shopping & Savings
User data to service providers or vendors for service management and improvement,AfterShip Package Tracker - Tr
User data for statutory or legal requirements,AfterShip Package Tracker - Tr
Participating Brands Information,"Fetch: Have Fun, Save Money"
Service Providers Information,"Fetch: Have Fun, Save Money"
Third Party Information,"Fetch: Have Fun, Save Money"
Referral Program Information,"Fetch: Have Fun, Save Money"
Business Partners Information,"Fetch: Have Fun, Save Money"
De-identified Information,"Fetch: Have Fun, Save Money"
Aggregated Information.,"Fetch: Have Fun, Save Money"
Identifiable Information.,AppsFree
User Provided Information,Gumtree: local classified ads
Legal Requirements,Mercari: Your Marketplace
Anti-Money Laundering Information,Mercari: Your Marketplace
Asset Protection Information,Mercari: Your Marketplace
Account Maintenance.,Mercari: Your Marketplace
Google Analytics Data,Shopee PH: Shop this 12.12
Enquiry Data,Shopee PH: Shop this 12.12
Terms of Service Enforcement Data,Shopee PH: Shop this 12.12
Safety Data,Shopee PH: Shop this 12.12
Marketing and Advertising Data,Shopee PH: Shop this 12.12
Information with Business Partners,hotukdeals - Deals & Discounts
Social Media Platforms,hotukdeals - Deals & Discounts
Technology Companies,hotukdeals - Deals & Discounts
Subcontractors in Technical or Analytics Providers,hotukdeals - Deals & Discounts
Information Outside the European Union,hotukdeals - Deals & Discounts
Not specified.,17TRACK Package Tracker
User information across Kijiji's other classified sites,Kijiji: Buy and sell local
User's Information with third-party services,Kijiji: Buy and sell local
Information related to misuse or violation of Kijiji's rules,Kijiji: Buy and sell local
Personal information,Pi Network
Personal information,WSFA First Alert Weather
Information with affiliates,Pi Network
Information during legal processes,Pi Network
Information with KYC validators,Pi Network
Information during business transactions,Pi Network
Information with other approved companies or entities.,Pi Network
User-profile,Reddit
Previous posts,Reddit
comments,Reddit
and messages,Reddit
User Information (with other users,Plenty of Fish Dating App
during corporate transactions,Plenty of Fish Dating App
law enforcement,Plenty of Fish Dating App
with user consent).,Plenty of Fish Dating App
User data for legal requirements,Text Free: Call & Texting App
User data for compliance enforcement,Text Free: Call & Texting App
User data for third-party functions.,Text Free: Call & Texting App
Message Data,textPlus: Text Message + Call
Contact Data,textPlus: Text Message + Call
Non-Personal Information,textPlus: Text Message + Call
Non-Personal Information,"Octopus - Gamepad, Keymapper"
Usage Data (anonymous),textPlus: Text Message + Call
Information for legal purposes,textPlus: Text Message + Call
User information with other users,HOLLA - Live Random Video Chat
Information with general public,HOLLA - Live Random Video Chat
Information with third parties (Service providers,HOLLA - Live Random Video Chat
Sellers,HOLLA - Live Random Video Chat
Business advisors,HOLLA - Live Random Video Chat
Legal authorities),HOLLA - Live Random Video Chat
Information during a merger or acquisition.,HOLLA - Live Random Video Chat
Diagnostic Data,Secure VPN－Safer Internet
User's Device Storage Data,Cx File Explorer
Cloud Storage Data,Cx File Explorer
User Information (not specified),Cx File Explorer
In-App Advertisement Interactions,Cx File Explorer
Information to third-parties,1Weather: Forecast & Radar
group companies,1Weather: Forecast & Radar
advertising partners,1Weather: Forecast & Radar
User's Personal Information [Public Cases,BBC Weather
Companies Operating Services,BBC Weather
Other BBC Family Companies,BBC Weather
Access Through Another Company,BBC Weather
Collaborative Research,BBC Weather
TV Licensing,BBC Weather
Law Obligations],BBC Weather
Anonymous,Weather
low-accuracy location data,Weather
Real-time user data reports,Weather
User data for legal purposes,Weather
User Personal Information,WBKO First Alert Weather
User Credentials,WBKO First Alert Weather
Financial Information,WBKO First Alert Weather
Demographic Information,WBKO First Alert Weather
Professional or Employment Information,WBKO First Alert Weather
Sensitive Information,WBKO First Alert Weather
Analytics Data,WBKO First Alert Weather
Device or System Information,WBKO First Alert Weather
Social Network Information.,WBKO First Alert Weather
User Locations,KRGV FIRST WARN 5 Weather
Demographic information,WSFA First Alert Weather
Professional information,WSFA First Alert Weather
Geolocation information,WSFA First Alert Weather
Analytics data,WSFA First Alert Weather
Device information,WSFA First Alert Weather
Social media information,WSFA First Alert Weather
Data to Affiliates,Weather & Clock Widget
Data to Third-Party Service Providers,Weather & Clock Widget
Data for Advertising,Weather & Clock Widget
Data for Promoting,Weather & Clock Widget
Data for Providing Services,Weather & Clock Widget
Data to Google Analytics.,Weather & Clock Widget
