app_id,app_name,category_name,data_collected
232,Reddit,Social,Information collected via Google Analytics Opt-out Browser Add-on
232,Reddit,Social,Personal Information
232,Reddit,Social,Personalized ads info
118,Remote Control for Roku TV,House & Home,Application Version
118,Remote Control for Roku TV,House & Home,Browser Type
118,Remote Control for Roku TV,House & Home,Device Identifiers.
118,Remote Control for Roku TV,House & Home,IP Address
118,Remote Control for Roku TV,House & Home,Internet Service Provider
118,Remote Control for Roku TV,House & Home,Platform
118,Remote Control for Roku TV,House & Home,SDK/API/JS code version
118,Remote Control for Roku TV,House & Home,Timestamp
177,Remove BG - Background Eraser,Photography,Not Provided
57,"Resume Builder App, CV maker",Business,Cookies.
57,"Resume Builder App, CV maker",Business,Device Information (IP address
57,"Resume Builder App, CV maker",Business,Log Data
57,"Resume Builder App, CV maker",Business,Third-party Services Data
57,"Resume Builder App, CV maker",Business,User's Information
57,"Resume Builder App, CV maker",Business,app configuration
57,"Resume Builder App, CV maker",Business,device name
57,"Resume Builder App, CV maker",Business,operating system
57,"Resume Builder App, CV maker",Business,usage time)
185,Retrica,Photography,Birthdate or Age
185,Retrica,Photography,Cookies
185,Retrica,Photography,Email Address
185,Retrica,Photography,First Name
185,Retrica,Photography,Last Name
185,Retrica,Photography,Sex
185,Retrica,Photography,Usage Data
124,Rightmove Property Search,Lifestyle,Education details
124,Rightmove Property Search,Lifestyle,Employment details
124,Rightmove Property Search,Lifestyle,Financial data
124,Rightmove Property Search,Lifestyle,Lifestyle details.
124,Rightmove Property Search,Lifestyle,Mortgage information
124,Rightmove Property Search,Lifestyle,Personal contact details
124,Rightmove Property Search,Lifestyle,Property data
124,Rightmove Property Search,Lifestyle,Technical data
124,Rightmove Property Search,Lifestyle,Tenant references
242,"SKOUT - Meet, Chat, Go Live",Social,Not Provided
106,SURE - Smart Home and TV Unive,House & Home,Browser Type
106,SURE - Smart Home and TV Unive,House & Home,Cookies and IP Address (through Google Analytics)
106,SURE - Smart Home and TV Unive,House & Home,Date of Birth
106,SURE - Smart Home and TV Unive,House & Home,Device Info]
106,SURE - Smart Home and TV Unive,House & Home,Email
106,SURE - Smart Home and TV Unive,House & Home,Email]
106,SURE - Smart Home and TV Unive,House & Home,Gender
106,SURE - Smart Home and TV Unive,House & Home,Health Data]
106,SURE - Smart Home and TV Unive,House & Home,Health Information [Name
106,SURE - Smart Home and TV Unive,House & Home,IP Address
106,SURE - Smart Home and TV Unive,House & Home,Non-Personal Information [Location
106,SURE - Smart Home and TV Unive,House & Home,Operating System
106,SURE - Smart Home and TV Unive,House & Home,Personal Information [Name
106,SURE - Smart Home and TV Unive,House & Home,Phone
106,SURE - Smart Home and TV Unive,House & Home,Photo
71,Samsung Internet Browser,Communication,Automatically Generated Data
71,Samsung Internet Browser,Communication,Chat Session Records
71,Samsung Internet Browser,Communication,Contact Information
71,Samsung Internet Browser,Communication,Date of Birth
71,Samsung Internet Browser,Communication,Demographic Data
71,Samsung Internet Browser,Communication,Information from Third-Party Devices
71,Samsung Internet Browser,Communication,Location Data
71,Samsung Internet Browser,Communication,Payment Card Information
71,Samsung Internet Browser,Communication,Purchase Details
71,Samsung Internet Browser,Communication,Samsung Account Information
71,Samsung Internet Browser,Communication,User Coupon or Gift Card Number
71,Samsung Internet Browser,Communication,User-Generated Content
71,Samsung Internet Browser,Communication,Voice Recordings
148,Samsung My Files,Tools,Automated data generation.
148,Samsung My Files,Tools,Contact information
148,Samsung My Files,Tools,Demographic data
148,Samsung My Files,Tools,Device-specific information
148,Samsung My Files,Tools,Information from public or commercially-available sources
148,Samsung My Files,Tools,Information from third parties
148,Samsung My Files,Tools,Location data
254,Samsung My Files,Tools,Not Provided
148,Samsung My Files,Tools,Payment card information
148,Samsung My Files,Tools,Voice recordings
125,Santa Biblia Reina Valera,Lifestyle,Country Code
125,Santa Biblia Reina Valera,Lifestyle,Device Model Number
125,Santa Biblia Reina Valera,Lifestyle,Device Sleep Prevention Status
125,Santa Biblia Reina Valera,Lifestyle,Email
125,Santa Biblia Reina Valera,Lifestyle,Internet Data
125,Santa Biblia Reina Valera,Lifestyle,Network Connections
125,Santa Biblia Reina Valera,Lifestyle,Operating System Version
125,Santa Biblia Reina Valera,Lifestyle,USB Storage Access/Modifications
125,Santa Biblia Reina Valera,Lifestyle,User Accounts
127,Santa Biblia Reina Valera 1960,Lifestyle,Activity Information
127,Santa Biblia Reina Valera 1960,Lifestyle,Personal Information (If user chooses to provide)
127,Santa Biblia Reina Valera 1960,Lifestyle,Sensitive Information (If user chooses to provide)
248,Secure VPN－Safer Internet,Tools,App Version
248,Secure VPN－Safer Internet,Tools,Connection Time
248,Secure VPN－Safer Internet,Tools,Data Transferred
248,Secure VPN－Safer Internet,Tools,Device Language
248,Secure VPN－Safer Internet,Tools,Device OS Version
248,Secure VPN－Safer Internet,Tools,Internet Service Provider
248,Secure VPN－Safer Internet,Tools,Manufacturer
248,Secure VPN－Safer Internet,Tools,Model
226,Shopee PH: Shop this 12.12,Shopping,Contact Details
226,Shopee PH: Shop this 12.12,Shopping,Cookies Information.
226,Shopee PH: Shop this 12.12,Shopping,Date of Birth
226,Shopee PH: Shop this 12.12,Shopping,Device Data
226,Shopee PH: Shop this 12.12,Shopping,Email Address
226,Shopee PH: Shop this 12.12,Shopping,Identity Verification Documents
226,Shopee PH: Shop this 12.12,Shopping,Marketing and Communication Data
226,Shopee PH: Shop this 12.12,Shopping,Name
226,Shopee PH: Shop this 12.12,Shopping,Precise Location Information
226,Shopee PH: Shop this 12.12,Shopping,User Interaction Data
60,Side - flex jobs & temp work,Business,Not Provided
1,Sketchbook,Art & Design,App Usage
1,Sketchbook,Art & Design,Communication Requests
1,Sketchbook,Art & Design,Contact Information
1,Sketchbook,Art & Design,Cookies and Similar Technologies.
1,Sketchbook,Art & Design,Country of Residence
1,Sketchbook,Art & Design,Email
1,Sketchbook,Art & Design,Feedback
1,Sketchbook,Art & Design,IP Address
1,Sketchbook,Art & Design,Name
1,Sketchbook,Art & Design,Occupational Details
1,Sketchbook,Art & Design,Responses to Surveys
74,Skype,Communication,Not Provided
130,Smart Life - Smart Living,Lifestyle,Account details
130,Smart Life - Smart Living,Lifestyle,Additional function details (location information
130,Smart Life - Smart Living,Lifestyle,Bluetooth
130,Smart Life - Smart Living,Lifestyle,Log information
130,Smart Life - Smart Living,Lifestyle,Mobile device information
130,Smart Life - Smart Living,Lifestyle,Smart device data
130,Smart Life - Smart Living,Lifestyle,Usage data
130,Smart Life - Smart Living,Lifestyle,User feedback
130,Smart Life - Smart Living,Lifestyle,albums
130,Smart Life - Smart Living,Lifestyle,camera
130,Smart Life - Smart Living,Lifestyle,health functions)
130,Smart Life - Smart Living,Lifestyle,microphone
130,Smart Life - Smart Living,Lifestyle,notifications
130,Smart Life - Smart Living,Lifestyle,storage
220,"SmartCanucks - Flyers, Deals &",Shopping,Not Provided
123,SmartThings,Lifestyle,Not Provided
153,Solid Explorer File Manager,Productivity,Not Provided
101,Spdate - meet singles nearby o,Dating,Anonymous information for advertising purposes
101,Spdate - meet singles nearby o,Dating,Personal Data (photographs
101,Spdate - meet singles nearby o,Dating,User-generated content (text
101,Spdate - meet singles nearby o,Dating,birthdates
101,Spdate - meet singles nearby o,Dating,images
101,Spdate - meet singles nearby o,Dating,locations)
101,Spdate - meet singles nearby o,Dating,videos)
21,Spiral Photo & Video Editor,Beauty,App Usage Details
21,Spiral Photo & Video Editor,Beauty,Cookie Data (through third-party code and libraries).
21,Spiral Photo & Video Editor,Beauty,Device's IP Address
21,Spiral Photo & Video Editor,Beauty,Operating System Version
21,Spiral Photo & Video Editor,Beauty,Other Statistics (through third-party products in case of an app error)
30,Stats Royale for Clash Royale,Books & Reference,User-submitted information
134,SwingLifeStyle (SLS),Lifestyle,Aggregate Information
134,SwingLifeStyle (SLS),Lifestyle,Personally Identifiable Information
110,TV Remote for LG  (Smart TV Re,House & Home,Microphone Access Data.
110,TV Remote for LG  (Smart TV Re,House & Home,User Engagement Data (via Google Analytics)
64,Talkatone: Texting & Calling,Communication,Not Provided
208,TeamViewer QuickSupport,Productivity,Address
208,TeamViewer QuickSupport,Productivity,Counter-Motions
208,TeamViewer QuickSupport,Productivity,Email Addresses
208,TeamViewer QuickSupport,Productivity,Instructions
208,TeamViewer QuickSupport,Productivity,Intermediary Bank Information
208,TeamViewer QuickSupport,Productivity,Motions
208,TeamViewer QuickSupport,Productivity,Name
208,TeamViewer QuickSupport,Productivity,Nominations
208,TeamViewer QuickSupport,Productivity,Number of Shares
208,TeamViewer QuickSupport,Productivity,Objections.
208,TeamViewer QuickSupport,Productivity,Registration Number
208,TeamViewer QuickSupport,Productivity,Representative
208,TeamViewer QuickSupport,Productivity,Statements
208,TeamViewer QuickSupport,Productivity,Submitted Questions
208,TeamViewer QuickSupport,Productivity,Voting Behavior and Results
69,Telegram,Communication,Not Provided
141,TeraBox: Cloud Storage Space,Tools,Not Provided
128,Tesla,Lifestyle,Autopilot Analytics & Improvements
128,Tesla,Lifestyle,Data from product purchases
128,Tesla,Lifestyle,Personal data
128,Tesla,Lifestyle,Promotional communication data
128,Tesla,Lifestyle,Road Segment Data Analytics
128,Tesla,Lifestyle,Vehicle control and access data.
235,Text Free: Call & Texting App,Social,Addresses
235,Text Free: Call & Texting App,Social,App Data [Period of usage
235,Text Free: Call & Texting App,Social,Audio
235,Text Free: Call & Texting App,Social,Billing information]
235,Text Free: Call & Texting App,Social,Browser-specific data
235,Text Free: Call & Texting App,Social,Contacts]
235,Text Free: Call & Texting App,Social,Device identifiers
235,Text Free: Call & Texting App,Social,Emails
235,Text Free: Call & Texting App,Social,IP addresses
235,Text Free: Call & Texting App,Social,Personal Information [Names
235,Text Free: Call & Texting App,Social,Phone numbers
235,Text Free: Call & Texting App,Social,Photos
235,Text Free: Call & Texting App,Social,Shared Data [Text
235,Text Free: Call & Texting App,Social,User behaviour data]
235,Text Free: Call & Texting App,Social,Video
138,The Badass App,Lifestyle,Cookie Data
138,The Badass App,Lifestyle,Data from Google Analytics and First and Third-Party Cookies.
138,The Badass App,Lifestyle,IP addresses
138,The Badass App,Lifestyle,Information about User's Inquiries
138,The Badass App,Lifestyle,Personal or Company Contact Information
138,The Badass App,Lifestyle,Purchases or Subscriptions
138,The Badass App,Lifestyle,User Account Information
172,ToonMe - cartoons from photos,Photography,Not Provided
241,"Tumblr—Fandom, Art, Chaos",Social,Not Provided
136,Tuya Smart,Lifestyle,Communication Records and Contents
136,Tuya Smart,Lifestyle,Health Information
136,Tuya Smart,Lifestyle,Personal Biometric Information
136,Tuya Smart,Lifestyle,Precise Location Information
136,Tuya Smart,Lifestyle,Transaction Information
65,"UC Browser-Safe, Fast, Private",Communication,Not Provided
77,UC Mini-Download Video Status ,Communication,Not Provided
22,Ulta Beauty: Makeup & Skincare,Beauty,Account Login
22,Ulta Beauty: Makeup & Skincare,Beauty,Address
22,Ulta Beauty: Makeup & Skincare,Beauty,Age
22,Ulta Beauty: Makeup & Skincare,Beauty,Bank Account Information
22,Ulta Beauty: Makeup & Skincare,Beauty,Driver’s License Number
22,Ulta Beauty: Makeup & Skincare,Beauty,Email Address
22,Ulta Beauty: Makeup & Skincare,Beauty,Ethnicity
22,Ulta Beauty: Makeup & Skincare,Beauty,Face or Hand Geometry
22,Ulta Beauty: Makeup & Skincare,Beauty,Gender Expression and Identity
22,Ulta Beauty: Makeup & Skincare,Beauty,IP Address
22,Ulta Beauty: Makeup & Skincare,Beauty,Information Inferred)
22,Ulta Beauty: Makeup & Skincare,Beauty,Online Identifier
22,Ulta Beauty: Makeup & Skincare,Beauty,Personal Information (Name
22,Ulta Beauty: Makeup & Skincare,Beauty,Race
22,Ulta Beauty: Makeup & Skincare,Beauty,Signature
22,Ulta Beauty: Makeup & Skincare,Beauty,Social Security Number
22,Ulta Beauty: Makeup & Skincare,Beauty,State Identification Number
22,Ulta Beauty: Makeup & Skincare,Beauty,Telephone Number
22,Ulta Beauty: Makeup & Skincare,Beauty,Zip Code
22,Ulta Beauty: Makeup & Skincare,Beauty,purchase records
108,Universal TV Remote Control,House & Home,Device and App Access Details
108,Universal TV Remote Control,House & Home,Interaction Data
108,Universal TV Remote Control,House & Home,Internet Connection Information
102,Universal TV Remote Control,House & Home,Most visited pages
102,Universal TV Remote Control,House & Home,Site navigation patterns.
102,Universal TV Remote Control,House & Home,Site visits
108,Universal TV Remote Control,House & Home,Survey Participation Information
102,Universal TV Remote Control,House & Home,Traffic details
108,Universal TV Remote Control,House & Home,User-provided Data
108,Universal TV Remote Control,House & Home,and Data through Third-party SDKs.
47,"Vault - Hide Pics, App Lock",Business,Account Information
47,"Vault - Hide Pics, App Lock",Business,Address
47,"Vault - Hide Pics, App Lock",Business,Cookies Information
47,"Vault - Hide Pics, App Lock",Business,Device Information
47,"Vault - Hide Pics, App Lock",Business,IP Address
47,"Vault - Hide Pics, App Lock",Business,Location Details
47,"Vault - Hide Pics, App Lock",Business,Name
47,"Vault - Hide Pics, App Lock",Business,Phone Number
47,"Vault - Hide Pics, App Lock",Business,Product Information
47,"Vault - Hide Pics, App Lock",Business,User ID
167,Video Editor & Maker - InShot,Photography,Not Provided
105,Vivint,House & Home,Not Provided
115,Vivitar Smart Home Security,House & Home,Cookies (User behavior on the site)
115,Vivitar Smart Home Security,House & Home,Derivative Data (IP address
115,Vivitar Smart Home Security,House & Home,Financial Data (Payment method information)
115,Vivitar Smart Home Security,House & Home,Google Maps APIs Data.
115,Vivitar Smart Home Security,House & Home,Mobile App Data (Geolocation information and mobile device data)
115,Vivitar Smart Home Security,House & Home,Personal Data (User's name
115,Vivitar Smart Home Security,House & Home,Social Network Information (User's name and contacts on platforms)
115,Vivitar Smart Home Security,House & Home,Survey/Contest Data
115,Vivitar Smart Home Security,House & Home,age
115,Vivitar Smart Home Security,House & Home,contact details
115,Vivitar Smart Home Security,House & Home,device and interaction information)
115,Vivitar Smart Home Security,House & Home,gender
115,Vivitar Smart Home Security,House & Home,interests)
72,VozApp,Communication,Academic and Professional Data
72,VozApp,Communication,Commercial Information
72,VozApp,Communication,Economic
72,VozApp,Communication,Financial and Insurance Data
72,VozApp,Communication,Identification Data
72,VozApp,Communication,Occupational Data
72,VozApp,Communication,Sensitive Data
83,WAMR: Undelete messages!,Communication,App Configuration
83,WAMR: Undelete messages!,Communication,Device Name
83,WAMR: Undelete messages!,Communication,Device's IP Address
83,WAMR: Undelete messages!,Communication,Error Log Data
83,WAMR: Undelete messages!,Communication,Google Analytics Data
83,WAMR: Undelete messages!,Communication,Local Backup Data
83,WAMR: Undelete messages!,Communication,Operating System Version
83,WAMR: Undelete messages!,Communication,Personal Information
83,WAMR: Undelete messages!,Communication,Usage Time
261,WBKO First Alert Weather,Weather,Analytics Data (Usage Activity
261,WBKO First Alert Weather,Weather,Contact Information (Email Address
261,WBKO First Alert Weather,Weather,Demographic Information (Age
261,WBKO First Alert Weather,Weather,Device or System Information (Mobile Device Identifier
261,WBKO First Alert Weather,Weather,Financial Information
261,WBKO First Alert Weather,Weather,Gender)
261,WBKO First Alert Weather,Weather,Geolocation Information)
261,WBKO First Alert Weather,Weather,IP Address)
261,WBKO First Alert Weather,Weather,Identification Information (Account Information
261,WBKO First Alert Weather,Weather,Name
261,WBKO First Alert Weather,Weather,Operating System
261,WBKO First Alert Weather,Weather,Phone Number)
261,WBKO First Alert Weather,Weather,Professional or Employment Information
261,WBKO First Alert Weather,Weather,Sensitive Information (Race or Ethnicity
261,WBKO First Alert Weather,Weather,Social Network Information.
261,WBKO First Alert Weather,Weather,Statistics)
261,WBKO First Alert Weather,Weather,Street Address
261,WBKO First Alert Weather,Weather,Type of Device
261,WBKO First Alert Weather,Weather,User Credentials)
266,WKYC Weather,Weather,Not Provided
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Aggregate Web Traffic Routing Data.
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Cookies and Web Beacons Usage Data
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Email Address
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Location Data
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Non-Personal Data (Device Identifier)
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Operational Data
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Other Personal Data
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Postal Address
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Technical Data
267,WSFA First Alert Weather,Weather,Analytics data
267,WSFA First Alert Weather,Weather,Demographic information
267,WSFA First Alert Weather,Weather,Device information
267,WSFA First Alert Weather,Weather,Geolocation information
267,WSFA First Alert Weather,Weather,Personal information (Account information
267,WSFA First Alert Weather,Weather,Professional information
267,WSFA First Alert Weather,Weather,Social media information
267,WSFA First Alert Weather,Weather,email address
267,WSFA First Alert Weather,Weather,financial information)
267,WSFA First Alert Weather,Weather,name
267,WSFA First Alert Weather,Weather,phone number
267,WSFA First Alert Weather,Weather,street address
271,WVLT Weather,Weather,Not Provided
273,WZZM 13 Weather,Weather,Communications
273,WZZM 13 Weather,Weather,Contact Data
273,WZZM 13 Weather,Weather,Data from Other Sources.
273,WZZM 13 Weather,Weather,Marketing Data
273,WZZM 13 Weather,Weather,Other Information
273,WZZM 13 Weather,Weather,Registration Data
217,Walmart: Shopping & Savings,Shopping,Not Provided
28,Wattpad - Read & Write Stories,Books & Reference,Personal Information
260,Weather,Weather,Activity data
260,Weather,Weather,Cookies
260,Weather,Weather,Current location estimation (if location services are enabled)
260,Weather,Weather,Location
260,Weather,Weather,Usage data
260,Weather,Weather,User behavior data
269,Weather & Clock Widget,Weather,Advertising ID
269,Weather & Clock Widget,Weather,Calendar Events
269,Weather & Clock Widget,Weather,Cookies
269,Weather & Clock Widget,Weather,Device Information
269,Weather & Clock Widget,Weather,Geographical Information
269,Weather & Clock Widget,Weather,IP Address
269,Weather & Clock Widget,Weather,Performance Info of Device
269,Weather & Clock Widget,Weather,Personal Data for EU users.
269,Weather & Clock Widget,Weather,Scheduled Alarms
269,Weather & Clock Widget,Weather,Social Media Data
255,Weather by WeatherBug,Weather,Hyper-local weather data
255,Weather by WeatherBug,Weather,Predictive energy efficiency insights.
39,WebNovel,Books & Reference,Billing Details
39,WebNovel,Books & Reference,Birth Date
39,WebNovel,Books & Reference,Email Address
39,WebNovel,Books & Reference,Facebook
39,WebNovel,Books & Reference,Gender
39,WebNovel,Books & Reference,Information from third Parties [Google
39,WebNovel,Books & Reference,Personal Information [Name
39,WebNovel,Books & Reference,Phone Number
39,WebNovel,Books & Reference,Postal Address
39,WebNovel,Books & Reference,Preferences
39,WebNovel,Books & Reference,Twitter]
39,WebNovel,Books & Reference,etc.]
59,Webex Meetings,Business,Combined Information (from different sources)
59,Webex Meetings,Business,Personal Data (for order processing
59,Webex Meetings,Business,job applications)
59,Webex Meetings,Business,newsletter subscription
59,Webex Meetings,Business,website provision
200,WhatTheFont,Productivity,IP Address
200,WhatTheFont,Productivity,Information Related to Site Visit and Usage.
200,WhatTheFont,Productivity,Mobile Device Identifiers
200,WhatTheFont,Productivity,Personal Details during Registration
209,WiFi Passwords Map Instabridge,Productivity,Country of Birth
209,WiFi Passwords Map Instabridge,Productivity,Date of Birth
209,WiFi Passwords Map Instabridge,Productivity,Device ID
209,WiFi Passwords Map Instabridge,Productivity,Diagnostic Data
209,WiFi Passwords Map Instabridge,Productivity,Email Address
209,WiFi Passwords Map Instabridge,Productivity,Gender)
209,WiFi Passwords Map Instabridge,Productivity,IP Address
209,WiFi Passwords Map Instabridge,Productivity,Service Usage Information
209,WiFi Passwords Map Instabridge,Productivity,Third-Party App Profile Information (Profile Picture
209,WiFi Passwords Map Instabridge,Productivity,Username
50,WipRecargas,Business,Address
50,WipRecargas,Business,Any other necessary data for company's services
50,WipRecargas,Business,Email
50,WipRecargas,Business,Home Phone Numbers
50,WipRecargas,Business,Mobile Phone Numbers
50,WipRecargas,Business,Name
50,WipRecargas,Business,Office Phone Numbers
50,WipRecargas,Business,Sensitive personal data (racial or ethnic origin
50,WipRecargas,Business,Work Information
50,WipRecargas,Business,health condition
50,WipRecargas,Business,moral beliefs
50,WipRecargas,Business,philosophical beliefs
50,WipRecargas,Business,political opinions)
50,WipRecargas,Business,religious beliefs
230,X,Social,Not Provided
161,X-plore File Manager,Tools,App Version
161,X-plore File Manager,Tools,Date of Reporting
161,X-plore File Manager,Tools,Device Details
161,X-plore File Manager,Tools,Stack Trace Information
53,Xodo PDF Reader & Editor,Productivity,Not Provided
62,Yahoo Mail – Organized Email,Communication,Not Provided
256,Yahoo Weather,Weather,Personal Information
79,Zello PTT Walkie Talkie,Communication,Account Information
79,Zello PTT Walkie Talkie,Communication,Device Information
79,Zello PTT Walkie Talkie,Communication,Location Data.
79,Zello PTT Walkie Talkie,Communication,Site Interaction Contact Information
79,Zello PTT Walkie Talkie,Communication,Social Media Interactions
79,Zello PTT Walkie Talkie,Communication,Support Requests
98,buzzArab Arab & Muslim Dating,Dating,Not Provided
221,eBay: Online Shopping Deals,Shopping,Not Provided
92,eharmony dating & real love,Dating,Contact Number
92,eharmony dating & real love,Dating,Date of Birth]
92,eharmony dating & real love,Dating,Dating Preferences
92,eharmony dating & real love,Dating,Email Address
92,eharmony dating & real love,Dating,Mailing Address
92,eharmony dating & real love,Dating,Personal Information [Name
92,eharmony dating & real love,Dating,Photos
92,eharmony dating & real love,Dating,Proprietary Questionnaire Answers
252,fitpro,Tools,Advertising optimization data.
252,fitpro,Tools,Analytics and research data
252,fitpro,Tools,Security data
252,fitpro,Tools,Server load data
252,fitpro,Tools,User identities
252,fitpro,Tools,User's preferred settings
252,fitpro,Tools,Usernames
137,happn - Dating App,Lifestyle,Not Provided
227,hotukdeals - Deals & Discounts,Shopping,Account Information (Email Address
227,hotukdeals - Deals & Discounts,Shopping,Additional Information (First Name
227,hotukdeals - Deals & Discounts,Shopping,Cookies (Preferences and Login Information)
227,hotukdeals - Deals & Discounts,Shopping,Date
227,hotukdeals - Deals & Discounts,Shopping,Discussions)
227,hotukdeals - Deals & Discounts,Shopping,Followers)
227,hotukdeals - Deals & Discounts,Shopping,IP Address)
227,hotukdeals - Deals & Discounts,Shopping,Last Name)
227,hotukdeals - Deals & Discounts,Shopping,Log Data and Device Information (Time
227,hotukdeals - Deals & Discounts,Shopping,Responses to Surveys
227,hotukdeals - Deals & Discounts,Shopping,Username)
227,hotukdeals - Deals & Discounts,Shopping,Your Activity (Deals
227,hotukdeals - Deals & Discounts,Shopping,Your Trends (Likes Received
214,iCECC,Productivity,Not Provided
129,myChevrolet,Lifestyle,Unique identifiers through IP address or VIN
129,myChevrolet,Lifestyle,accessed URLs.
129,myChevrolet,Lifestyle,activity details
129,myChevrolet,Lifestyle,browser type
129,myChevrolet,Lifestyle,data measured from email campaigns
129,myChevrolet,Lifestyle,demographic data
129,myChevrolet,Lifestyle,pages visited
265,myCuaca,Weather,Cookies
265,myCuaca,Weather,Log Data (Device IP address
265,myCuaca,Weather,Personally Identifiable Information
265,myCuaca,Weather,User Identification Data
265,myCuaca,Weather,app configuration
265,myCuaca,Weather,device name
265,myCuaca,Weather,operating system version
265,myCuaca,Weather,time and date of Service use
265,myCuaca,Weather,various statistics)
42,myJDW,Business,Various types of personal data
42,myJDW,Business,data for business development.
42,myJDW,Business,data for website update
42,myJDW,Business,data related to customer feedback
244,noteit widget - by sendit,Social,Not Provided
149,pCloud: Cloud Storage,Productivity,Browser type
149,pCloud: Cloud Storage,Productivity,Device information
149,pCloud: Cloud Storage,Productivity,IP address
149,pCloud: Cloud Storage,Productivity,Operating system
149,pCloud: Cloud Storage,Productivity,Purchase history
149,pCloud: Cloud Storage,Productivity,Website usage patterns.
236,pixiv,Social,Not Provided
63,tellows - Caller ID & Block,Communication,Access times)
63,tellows - Caller ID & Block,Communication,Contact Data (Phone Number
63,tellows - Caller ID & Block,Communication,Email)
63,tellows - Caller ID & Block,Communication,Entry Data (Text/comment entry
63,tellows - Caller ID & Block,Communication,Log Files
63,tellows - Caller ID & Block,Communication,Master data (Name)
63,tellows - Caller ID & Block,Communication,Meta data (IP address)
63,tellows - Caller ID & Block,Communication,Referrer URL
237,textPlus: Text Message + Call,Social,Browsing Habits)
237,textPlus: Text Message + Call,Social,Contacts on Device
237,textPlus: Text Message + Call,Social,Cookies and Web Beacons Data
237,textPlus: Text Message + Call,Social,Email)
237,textPlus: Text Message + Call,Social,IP Address
237,textPlus: Text Message + Call,Social,Location Data
237,textPlus: Text Message + Call,Social,Location Information
237,textPlus: Text Message + Call,Social,Message Data
237,textPlus: Text Message + Call,Social,Mobile Number
237,textPlus: Text Message + Call,Social,Operating System
237,textPlus: Text Message + Call,Social,Personal Information (Name
237,textPlus: Text Message + Call,Social,Usage Data (Device Type
109,tinyCam Monitor,House & Home,App Settings.
109,tinyCam Monitor,House & Home,Camera Access Information (hostname/IP address
109,tinyCam Monitor,House & Home,Email Notification Data
109,tinyCam Monitor,House & Home,FTP server hostname or IP address
109,tinyCam Monitor,House & Home,Video Storing Data (name of cloud service provider
109,tinyCam Monitor,House & Home,access credentials)
109,tinyCam Monitor,House & Home,login details
109,tinyCam Monitor,House & Home,model
109,tinyCam Monitor,House & Home,networking protocol)
109,tinyCam Monitor,House & Home,preferred naming
