app_id,app_name,category_name,data_collected,category_data_type
1,Sketchbook,Art & Design,"Contact Information, App Usage, Responses to Surveys, Communication Requests, Email, Name, IP Address, Feedback, Country of Residence, Occupational Details, Cookies and Similar Technologies.","Personal info, Not Specified"
2,Infinite Painter,Art & Design,"Specific Personal Identifiable Information, User's Data (Google Play Services, Google Analytics for Firebase, and Firebase Crashlytics), Log Data (IP address, Device Name, OS Version, App Configuration, Service Usage Time and Date, Various Stats), Cookies (third-party code and libraries)",Not Specified
3,PaperColor,Art & Design,"Non-Personal Data (Application Properties, Use Context, Privacy Settings, Technical Details [SDK/API/JS Code Version, IP Address]), Personal Information [Facebook ID, Name, Gender, Location, Friends’ ID, Gaming Preferences], Additional Information from Social Networking Sites [User name, profile picture, gender, User ID, Email address, Location, Language, Time Zone, Links to Organizations or Friends]","Personal info, Not Specified"
4,Easy Pose - 3D pose making app,Art & Design,,Not Specified
5,Bazaart Photo Editor & Design,Art & Design,"Personal Information (through Google, Meta, or Apple's identity methods), Usage Information.",Not Specified
6,How to Draw Anime Eyes,Art & Design,"Device Type, Unique Device ID, IP Address, Mobile OS, Internet Browser Type, App Usage Information.",Not Specified
7,Infinite Design,Art & Design,"Personal Information, Log Data (IP address, device name, operating system version, app configuration, usage time, other statistics), Cookies or similar data files by third-party code and libraries.",Not Specified
8,Clip Studio Paint,Art & Design,"Personal Information, Site visit history (via cookies)",Not Specified
9,Adobe Express: Graphic Design,Art & Design,,Not Specified
10,ArtFlow: Paint Draw Sketchbook,Art & Design,,Not Specified
11,Meme Generator Meme Maker,Entertainment,,Not Specified
12,Pixel Studio: pixel art editor,Art & Design,"App usage data, User name, Email, Game-related information, Ad ID, Device ID, Location.",Not Specified
13,Krita,Art & Design,Website Usage (via Cookies),Not Specified
14,Ai Anime Face Changer,Art & Design,"Personal Data, User Identification Information, Log Data (including Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Date and Time)",Not Specified
15,Maskot - Gaming Logo Maker,Art & Design,"Type of mobile device, Unique device ID, IP address, Mobile operating system, Type of internet browser, Usage pattern of apps and games, App usage frequency, App usage duration, Ad engagement data",Not Specified
16,"Mockup Creator, T-shirt Design",Art & Design,"Personal Information (anonymity-based), Log Data (device IP address, device name, OS version, app configuration, service usage time and date, other relevant statistics)",Not Specified
17,Mi Pedido Arabela,Beauty,"User's Name, Email, Phone Number.",Not Specified
18,Easy fun hairstyles for girls,Beauty,"Personally Identifiable Information (requested but not directly collected by the app), User Identifiable Information (through third-party services and cookies)",Not Specified
19,Beauty Makeup Editor & Camera,Beauty,"Photographs, App Usage History, Purchase History, Social Media Information, Device Data, Online Activity Data","Financial info, Not Specified"
20,Haircuts Men 2023,Beauty,"Non-personal Information (Device technical details, Geographical location), Personal Identifiable Information (PII) (Age, Nationality, Educational level, Username, Password)",Not Specified
21,Spiral Photo & Video Editor,Beauty,"Device's IP Address, Operating System Version, App Usage Details, Other Statistics (through third-party products in case of an app error), Cookie Data (through third-party code and libraries).",Not Specified
22,Ulta Beauty: Makeup & Skincare,Beauty,"Personal Information (Name, Signature, Address, Telephone Number, Online Identifier, IP Address, Account Login, Email Address, Social Security Number, Driver’s License Number, State Identification Number, Age, Gender Expression and Identity, Race, Ethnicity, Bank Account Information, Face or Hand Geometry, purchase records, Zip Code, Information Inferred)","Personal info, Not Specified"
23,African Print fashion ideas,Beauty,"Anonymous Data, Usage Data through Google Analytics and Google Firebase.",Not Specified
24,LuLuApp,Beauty,,Not Specified
25,Long Nail Designs,Beauty,"IP Addresses, Browser Type, ISP, Referring and Exit Pages, Platform Type, Date/Time Stamp, Click Numbers",Not Specified
26,Luvme Hair,Beauty,"Personal Data, Direct Information, Automatic Information (through cookies), Additional Information from other sources, Location Data, Device Identifiers, Sensitive User Data",Not Specified
27,Mirror - Zoom & Exposure -,Beauty,"Device Unique Identification Numbers (Device ID or IMEI), Account State Information, Photographs, Cookies, Service Use History.",Not Specified
28,Wattpad - Read & Write Stories,Books & Reference,Personal Information,Not Specified
29,JW Library,Books & Reference,Personal Information (including Contact Details),Not Specified
30,Stats Royale for Clash Royale,Books & Reference,User-submitted information,Not Specified
31,PDF Reader,Books & Reference,"Browser Details, IP, Platform, Timestamps, Identifiers, Device Model Details, Session Timings, Language and Location, Network Status, Hardware Information.",Not Specified
32,Google Play Books & Audiobooks,Books & Reference,,Not Specified
33,Gospel Library,Books & Reference,"User Submitted Data, Third Party Data, Data from Communication with the Church",Not Specified
34,Aldiko Next,Books & Reference,"User Number, Cookies Information (Process Cookies, Security Cookies, Statistical Cookies), Interaction Information with the Application (via Google Analytics), Form Registration Data, ID Forms Data, User Profile Data, Comment and Post Data, Book Rating Data, Newsletter Subscription Data.",Not Specified
35,ReadEra – book reader pdf epub,Books & Reference,"Anonymous Technical Data (Error Reports, Technical Diagnostics, Anonymous User-Interaction Statistics)",Not Specified
36,"Librera Reader: for PDF, EPUB",Books & Reference,"Personally Identifiable Information, Third Party Identification Information, Log Data (IP address, device name, operating system version, app configuration, app usage time and date, other statistics), Cookies Information.",Not Specified
37,Moon+ Reader,Books & Reference,"Personally Identifiable Information, Log Data (IP Address, Device Name, Operating System Version, App Configuration, Usage Time and Date), Other Statistics.",Not Specified
38,Bible Gateway,Books & Reference,"Contact Details, Geolocation Data, Behavioral Data (Pages Visited, Time Spent Using Services), Data from Third-party Social Media Network (Facebook, Google)",Not Specified
39,WebNovel,Books & Reference,"Personal Information [Name, Gender, Email Address, Postal Address, Phone Number, Billing Details, Birth Date, Preferences, etc.], Information from third Parties [Google, Facebook, Twitter]","Personal info, Not Specified"
40,How to Draw XXXTentacion,Books & Reference,"Personally Identifiable Information, Log Data [IP Address, Device's Name, Operating System Version, App Configuration, Time, Date, Usage Statistics], Cookies",Not Specified
41,Microsoft Teams,Business,,Not Specified
42,myJDW,Business,"Various types of personal data, data related to customer feedback, data for website update, data for business development.",Not Specified
43,Intune Company Portal,Business,"Favourite Locations, Search history, Location Data, Aggregated User Account Data, SMS and MMS Messages, Emails, Calendar Items, Files, Contacts, Settings.","Messages, Contacts, Not Specified"
44,"Adobe Scan: PDF Scanner, OCR",Business,,Not Specified
45,Microsoft Authenticator,Business,"De-identified location data, User's favorite places, Recent map searches, Location data from photos and videos, Photos, Videos, Contacts from connected accounts, Emails, Calendar items, SMS and MMS messages.","Messages, Photos and videos, Not Specified"
46,Docx Reader PDF Viewer Word,Business,"Personal Information, IP Address, Device Name, Operating System Version, App Configuration, Service Usage Time and Date, Cookies.",Not Specified
47,"Vault - Hide Pics, App Lock",Business,"Name, Address, Phone Number, IP Address, Device Information, Location Details, Account Information, Product Information, User ID, Cookies Information","Personal info, Not Specified"
48,Duo Mobile,Business,The text does not provide specific information about data that is collected by Cisco.,Not Specified
49,Recargas tu Cell,Business,"Personal Information (Name, Email, Billing Address, Phone Number), User Inputs (Cell Phone Numbers of Beneficiaries), Device and Other ID (IP Address, Geolocation), Cookies (Strictly Necessary, Functional, Analytical Information), Advertising Number",Not Specified
50,WipRecargas,Business,"Name, Email, Home Phone Numbers, Office Phone Numbers, Mobile Phone Numbers, Address, Work Information, Any other necessary data for company's services, Sensitive personal data (racial or ethnic origin, health condition, religious beliefs, philosophical beliefs, moral beliefs, political opinions)","Personal info, Not Specified"
51,LinkedIn: Jobs & Business News,Business,,Not Specified
52,Expedia Group Partner Central,Business,"Personal Information (as needed to manage bookings, process payments, create accounts, send marketing communications), Financial and Tax-related Information",Not Specified
53,Xodo PDF Reader & Editor,Productivity,Not Specified,Not Specified
54,EverConnect,Business,"Windows ID, First and Last Name, Login Credentials (Username and Password)",Not Specified
55,Me@Walmart,Business,"Personal Information, Sensitive Personal Information",Not Specified
56,JobStack | Find a Job | Find T,Business,,Not Specified
57,"Resume Builder App, CV maker",Business,"Log Data, Device Information (IP address, device name, operating system, app configuration, usage time), User's Information, Third-party Services Data, Cookies.",Not Specified
58,FX File Explorer,Business,None,Not Specified
59,Webex Meetings,Business,"Personal Data (for order processing, website provision, newsletter subscription, job applications), Combined Information (from different sources)",Not Specified
60,Side - flex jobs & temp work,Business,,Not Specified
61,Google Chrome: Fast & Secure,Communication,"Personal information through Google Accounts, IP address, User interaction information (web requests, IP address, browser type, browser language, date and time of request, unique cookie ID), Unique identifiers recognized by browser, app, or device, Data such as location, public web content, Google products content, email contacts, stored searches, previous activity, IP addresses, cookies, photos, videos, purchase information, device information, Data on views and interactions with ads, User-customizable audio recordings during interactions with Google Search, Assistant, and Maps.","Photos and videos, Not Specified"
62,Yahoo Mail – Organized Email,Communication,Not Specified,Not Specified
63,tellows - Caller ID & Block,Communication,"Master data (Name), Contact Data (Phone Number, Email), Entry Data (Text/comment entry, Access times), Meta data (IP address), Log Files, Referrer URL",Not Specified
64,Talkatone: Texting & Calling,Communication,,Not Specified
65,"UC Browser-Safe, Fast, Private",Communication,,Not Specified
66,"Brave Private Web Browser, VPN",Communication,,Not Specified
67,MyBell,Communication,Not Specified,Not Specified
68,Psiphon Pro,Communication,,Not Specified
69,Telegram,Communication,,Not Specified
70,2ndLine - Second Phone Number,Communication,"Personal Information, Device Information, Navigational Information, Location Information",Not Specified
71,Samsung Internet Browser,Communication,"Contact Information, Payment Card Information, User Coupon or Gift Card Number, Date of Birth, Demographic Data, Samsung Account Information, Information from Third-Party Devices, User-Generated Content, Voice Recordings, Chat Session Records, Purchase Details, Location Data, Automatically Generated Data",Not Specified
72,VozApp,Communication,"Identification Data, Academic and Professional Data, Occupational Data, Commercial Information, Economic, Financial and Insurance Data, Sensitive Data",Not Specified
73,Kiwi Browser - Fast & Quiet,Communication,"Cookies, Usage Data, Various Services and Device Data (with consent)",Not Specified
74,Skype,Communication,,Not Specified
75,Psiphon,Communication,,Not Specified
76,Puffin Cloud Browser,Tools,,Not Specified
77,UC Mini-Download Video Status ,Communication,,Not Specified
78,LINE: Calls & Messages,Communication,"Public profile information, Phone number, Email address, LINE ID, Contacts, Service history, Location information","Contacts, Personal info, Not Specified"
79,Zello PTT Walkie Talkie,Communication,"Account Information, Device Information, Support Requests, Site Interaction Contact Information, Social Media Interactions, Location Data.",Not Specified
80,Bang Browser-All Video downloa,Communication,"Name, Company Name, Job Title, Email Address, Category of Enquiry, Enquiry Details, Cookies.","Personal info, Not Specified"
81,QQ,Communication,,Not Specified
82,Messenger Kids – The Messaging,Communication,,Not Specified
83,WAMR: Undelete messages!,Communication,"Personal Information, Local Backup Data, Error Log Data, Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Time, Google Analytics Data",Not Specified
84,Getcontact,Communication,"Name, Address, Payment information, Username, Telephone number, Email.","Personal info, Not Specified"
85,BiggerCity: Gay bears & chubs,Dating,,Not Specified
86,Hinge Dating App: Meet & Date,Dating,"Gender, Date of Birth, Sexual Orientation, User Interactions, Social Media Account Data, Suspicious Activity Data, Service Usage Data, Device Information","Personal info, Not Specified"
87,CooMeet: Video Chat with Girls,Dating,"Trackers, Usage Data, Personal Data",Not Specified
88,Match: Dating App for singles,Dating,"Basic Profile Details and Preferences, Usage Information of Services, Information from Third Party Social Media Accounts, Personal Information of Job Candidates, Contractors, and Vendor Representatives, Recognition Data through Cookies and Similar Technologies.",Not Specified
89,Chispa: Dating App for Latinos,Dating,"Personal Information, Cookies and Similar Technologies",Not Specified
90,LatinAmericanCupid: Latin Chat,Dating,,Not Specified
91,Once: Perfect Match and Dates,Dating,"Name, Email, Profile Picture, Location, Interests, Content Preferences","Personal info, Not Specified"
92,eharmony dating & real love,Dating,"Personal Information [Name, Email Address, Contact Number, Mailing Address, Date of Birth], Dating Preferences, Proprietary Questionnaire Answers, Photos","Photos and videos, Personal info, Not Specified"
93,AfroIntroductions: Afro Dating,Dating,"Personal Data, Special Category Personal Data, Cookies and Other Tracking Technologies, Full Truthful and Accurate Information.",Not Specified
94,BBWCupid: BBW Dating Plus Chat,Dating,"Visiting Statistics, Personal Data on Registration, Cookies and Tracking Technologies",Not Specified
95,"Mobifriends: Date, meet people",Dating,"Name or Alias, Birthdate, Province, City, Gender, Email, Physical Characteristics, Personality Traits, Hobbies, Interests, Activity Data (login times, feature usage, searches, clicks, referral websites, communications data), Payment Details (credit or debit card details or PayPal account information)",Not Specified
96,ColombianCupid Colombia Dating,Dating,"Full Name, Email, Address, Phone Number, Occupation, Appearance Description, Racial or Ethnic Origin, Religious Beliefs, Sexual Orientation, Browser Type, IP Address, Pages Viewed, Visit Dates and Times.","Personal info, Not Specified"
97,MexicanCupid: Mexican Dating,Dating,"Browsing Data, Personal Data",Not Specified
98,buzzArab Arab & Muslim Dating,Dating,,Not Specified
99,"Fotka - dating, chat and flirt",Dating,,Not Specified
100,BLK Dating: Meet Black Singles,Dating,"User Profile Information, User Activity Information, Third-Party Service Information, Sensitive Data (with consent), Information for Service Enhancement, Information for Safety Improvement, Information for Advertising Purposes",Not Specified
101,Spdate - meet singles nearby o,Dating,"Personal Data (photographs, birthdates, locations), User-generated content (text, images, videos), Anonymous information for advertising purposes",Not Specified
102,Universal TV Remote Control,House & Home,"Site visits, Traffic details, Most visited pages, Site navigation patterns.",Not Specified
103,Night Owl Protect,House & Home,"Device and Usage Information, User Account Information",Not Specified
104,Homestyler-Room Realize design,House & Home,"Contact Details, Purchase Information, Support Requests, Complaints, Event-related Information, Social Media Account Details, Market Research Data (Marital Status, Nationality, Income, Preferences), Correspondences with Homestyler, Platform Use Details, Social Media Posts/Comments, Third-party Information (for money laundering, fraud checks, ""Know Your Customer"" checks)",Not Specified
105,Vivint,House & Home,,Not Specified
106,SURE - Smart Home and TV Unive,House & Home,"Personal Information [Name, Email], Health Information [Name, Email, Date of Birth, Gender, Photo, Phone, Health Data], Non-Personal Information [Location, IP Address, Browser Type, Operating System, Device Info], Cookies and IP Address (through Google Analytics)",Not Specified
107,Houzz - Home Design & Remodel,House & Home,"Account and Profile Information, Content Submitted, Purchase Information, Communications and Information Provided for Surveys and Contests, Personal Information from Other Platforms, Publicly Available Information, Information from Other Users, Information from Partners, Service Providers, and Corporate Affiliates, Information from Third-Party Sites",Not Specified
108,Universal TV Remote Control,House & Home,"User-provided Data, Interaction Data, Survey Participation Information, Device and App Access Details, Internet Connection Information, and Data through Third-party SDKs.",Not Specified
109,tinyCam Monitor,House & Home,"Camera Access Information (hostname/IP address, login details, model, preferred naming, networking protocol), Video Storing Data (name of cloud service provider, FTP server hostname or IP address, access credentials), Email Notification Data, App Settings.",Not Specified
110,TV Remote for LG  (Smart TV Re,House & Home,"User Engagement Data (via Google Analytics), Microphone Access Data.",Not Specified
111,Home Security Camera WardenCam,House & Home,"Personal Identification Information (voluntarily submitted by users), Non-personal Identification Information (browser name, type of computer, technical information about the user's connection to the site), Cookies Information",Not Specified
112,"PRIME Wire and Cable, Inc.",House & Home,"Email Address, Mobile Phone Number, Device Related Information (IMEI Number, PRIME Smart Device ID), Location Details, PRIME Account Information, Product Purchase Information, PRIME Smart Device Activation Data, Synchronized Device Data, Content Shared, Service Processing Data, Anonymous Statistics Related to Product Use.","Personal info, Not Specified"
113,Real Estate sale & rent Trovit,House & Home,User Ads data,Not Specified
114,British Gas,House & Home,"Personal Data from Various Services/Products, Glen Dimplex Quantum Tariff Data",Not Specified
115,Vivitar Smart Home Security,House & Home,"Personal Data (User's name, age, gender, contact details, interests), Derivative Data (IP address, device and interaction information), Financial Data (Payment method information), Social Network Information (User's name and contacts on platforms), Mobile App Data (Geolocation information and mobile device data), Survey/Contest Data, Cookies (User behavior on the site), Google Maps APIs Data.",Not Specified
116,ActiveBuilding,House & Home,"Name, Contact Details, Financial Records, Employment History, Medical Information, Other Personal Identifiers, Interactions with Website Features.","Personal info, Not Specified"
117,AQ STAR,House & Home,"IP Address, User ID, Device Type and ID Number, Usage Data, Crash Data, Product Specifications, Accessory Names, Location Information (if geo-fencing is enabled), User's Name/Nickname, Email Address, Password, Gender, Age, Country, Product Configuration, Full Name (when making a purchase), Payment Information, Billing and Shipping Address, Telephone Number, Invoice, Order Records.","Personal info, Not Specified"
118,Remote Control for Roku TV,House & Home,"SDK/API/JS code version, Browser Type, Internet Service Provider, IP Address, Timestamp, Application Version, Platform, Device Identifiers.",Not Specified
119,MySmartE,House & Home,"Name, Address, Mobile Number, Email Address, Household Details (Heating type, Living space, Electricity Usage), Geographic Location","Personal info, Not Specified"
120,Pinterest,Lifestyle,,Not Specified
121,Google Home,Lifestyle,,Not Specified
122,AttaPoll - Paid Surveys,Lifestyle,"Survey responses, information provided through the application or website, Email content, Location data, Device information, User testimonials, Demographic information, User profile information.",Not Specified
123,SmartThings,Lifestyle,Not Specified,Not Specified
124,Rightmove Property Search,Lifestyle,"Property data, Personal contact details, Technical data, Mortgage information, Tenant references, Financial data, Employment details, Education details, Lifestyle details.",Not Specified
125,Santa Biblia Reina Valera,Lifestyle,"Email, Device Model Number, Operating System Version, Country Code, User Accounts, Internet Data, Network Connections, USB Storage Access/Modifications, Device Sleep Prevention Status",Not Specified
126,MY FamilyMart,Lifestyle,"Personal Information, Account Management Data, Identity Verification Data, Loyalty Programs Information, App Usage, Interaction Data, Shopping Habits, Purchased Products and Services, Website Browsing Patterns, CCTV Footage, Online Behavior Data, Communication Information.",Not Specified
127,Santa Biblia Reina Valera 1960,Lifestyle,"Activity Information, Personal Information (If user chooses to provide), Sensitive Information (If user chooses to provide)",Not Specified
128,Tesla,Lifestyle,"Personal data, Autopilot Analytics & Improvements, Road Segment Data Analytics, Data from product purchases, Promotional communication data, Vehicle control and access data.",Not Specified
