app_id,app_name,category_name,data_collected,category_data_type
129,myChevrolet,Lifestyle,"Unique identifiers through IP address or VIN, demographic data, browser type, pages visited, activity details, data measured from email campaigns, accessed URLs.",Not Specified
130,Smart Life - Smart Living,Lifestyle,"Account details, User feedback, Additional function details (location information, camera, albums, microphone, storage, notifications, Bluetooth, health functions), Mobile device information, Usage data, Log information, Smart device data",Not Specified
131,Every Timer-WiFi/Bluetooth/Sou,Lifestyle,"Payment Record, Country, Version, Carrier, Device Type.",Not Specified
132,Pets4Homes,Lifestyle,"User's registration data (Name, Telephone Number, Address, Email, Newsletter Preference), Pet listing data, Messages to sellers, Pet reporting information, Feedback through online survey, Identity verification data (identity document and images), Cookies and similar data.","Personal info, Not Specified"
133,Puffco Connect,Lifestyle,"Identifiers, Purchase Information, Technical and Usage Data, Location Details",Not Specified
134,SwingLifeStyle (SLS),Lifestyle,"Personally Identifiable Information, Aggregate Information",Not Specified
135,Bagan - Myanmar Keyboard,Lifestyle,"User's Personal Data, IP Address, Interaction files, System logs",Not Specified
136,Tuya Smart,Lifestyle,"Personal Biometric Information, Communication Records and Contents, Health Information, Transaction Information, Precise Location Information",Not Specified
137,happn - Dating App,Lifestyle,Not Specified,Not Specified
138,The Badass App,Lifestyle,"Personal or Company Contact Information, User Account Information, Information about User's Inquiries, Purchases or Subscriptions, IP addresses, Cookie Data, Data from Google Analytics and First and Third-Party Cookies.",Not Specified
139,MyDyson™,Lifestyle,"Information from Dyson's websites, the My Dyson app, and connected machines.",Not Specified
140,Icedrive #Secure Cloud Storage,Productivity,,Not Specified
141,TeraBox: Cloud Storage Space,Tools,,Not Specified
142,Cloud Storage,Business,None,Not Specified
143,Degoo: 20 GB Cloud Storage,Productivity,"Email Address, Mobile Number, Password, Payment Details","Personal info, Not Specified"
144,File Manager,Productivity,"User Provided Information (personal details, transaction-related information, contact information), Device Information, Shared Device Storage Information, Unique Device IDs.",Not Specified
145,File Manager,Tools,"Account Information, Email Addresses, Usage Data (Cookies, IP addresses), Non-Personally Identifiable Information (User Clicks, Browsing Behaviors, Page Access Event)",Not Specified
146,MEGA,Productivity,Analytics Cookies Usage Data,Not Specified
147,Microsoft OneDrive,Productivity,,Not Specified
148,Samsung My Files,Tools,"Contact information, Payment card information, Demographic data, Voice recordings, Location data, Device-specific information, Information from public or commercially-available sources, Information from third parties, Automated data generation.",Not Specified
149,pCloud: Cloud Storage,Productivity,"IP address, Browser type, Operating system, Device information, Purchase history, Website usage patterns.","Financial info, Not Specified"
150,File Manager,Tools,"Access Storage, Access Files, Google Drive Permission, Cookies, Personal Information (for communication, service improvement and law compliance)",Not Specified
151,ASTRO File Manager & Cleaner,Tools,"Personal Information [Name, Email Address, Demographic Data], Device-Specific Information [Device Model, Operating System, Usage Patterns, Other Related Information], Information via Third-Party SDKs [Google LLC, AppsFlyer Ltd., Leanplum Inc.]","Personal info, Not Specified"
152,Cx File Explorer,Tools,"User-Provided Information (Name, Email, Age, Gender, Transaction Details, Support Contact Data, Credit Card Information), Device Information (Photo Library, List of Installed Applications, External SD Card), Shared Device Storage, Cloud Service User Data, Automated Information (Device Type, Unique Device ID, Device IP Address, Mobile Operating System, Browser Type, App Usage Information)",Not Specified
153,Solid Explorer File Manager,Productivity,,Not Specified
154,Box,Business,Not Specified,Not Specified
155,FX File Explorer,Business,No data collected,Not Specified
156,Proton Drive: Cloud Storage,Productivity,,Not Specified
157,AnExplorer TV File Manager,Tools,"Device and other ID, IP Address, Operating System Version, App Configuration, Service Usage Statistics, Potentially Identifying Information via Third-Party Services, Personal Data stored on user's device, Data of individuals under 13",Not Specified
158,Amaze File Manager,Tools,"System Logs, Device Manufacturer Information, IP Address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Authentication for Cloud Accounts",Not Specified
159,File Manager File Explorer,Tools,"Name, Email Address, IP Address, Usage Details, Financial Details, Geographical Location, Application Specific Data","Personal info, Not Specified"
160,File Manager - File Explorer,Productivity,"Identifiable Personal Information, Information from Third-Party Services, Log Data (IP Address, Device Name, Operating System, App Configuration, Usage Time, Stats), Cookies Usage Information",Not Specified
161,X-plore File Manager,Tools,"Date of Reporting, App Version, Device Details, Stack Trace Information",Not Specified
162,EX File Manager :File Explorer,Tools,"Personal Information, User Identifier Information, Log Data [Device IP Address, Device Name, Operating System Version, App Configuration, Usage Statistics], Cookie Data",Not Specified
163,ESuper File Explorer,Tools,,Not Specified
164,File Manager,Tools,"Basic Personal Information (Phone Number, Name, Birthday, Nationality, Age, City, Account Details, User Information), Service Data (Device Info and Operation Status, Location, Product Details, Cookie Information, Third-party Application IDs)","Personal info, Not Specified"
165,RAR,Tools,,Not Specified
166,Parallel Space - app cloning,Personalization,,Not Specified
167,Video Editor & Maker - InShot,Photography,,Not Specified
168,Lightroom Photo & Video Editor,Photography,,Not Specified
169,B612 AI Photo&Video Editor,Photography,"SNS ID, Profile Image, User Profile Data, Location Information, Device Information",Not Specified
170,Open Camera,Photography,,Not Specified
171,Photoshop Express Photo Editor,Photography,,Not Specified
172,ToonMe - cartoons from photos,Photography,,Not Specified
173,Camera Editor- Sweet Selfie,Photography,"User Chats, Published Content, Data from Other Users, Social Media Data, Technical Log Information, Device Information, Ad campaign details, Cookies and Similar Technologies used for Analytics and Advertising",Not Specified
174,Phonto - Text on Photos,Photography,"Personal Data (which can identify a user), Cookies and Usage Data, Tracking and Cookies Data, Usage Data from the Service or its Infrastructure.",Not Specified
175,Photo Editor Pro - Polish,Photography,"User Information (Name, Email Address, Device Details, Location, Survey Responses), App Usage Data, Data from third-party tools (Google Firebase Analytics), Advertisements data (Google AdMob).","Personal info, Not Specified"
176,A+ Gallery - Photos & Videos,Photography,"Customer Support Information, Contact Information [Email, Third Party Social Network Accounts], Media Content [Photos, Media Files], Device's Camera and Microphone Access, Usage Information, Internet Permissions, IP Address and Mobile Advertising ID for ad-supported apps.",Not Specified
177,Remove BG - Background Eraser,Photography,,Not Specified
178,Photo Editor,Photography,"User data retained for legal obligations, dispute resolutions, legal agreements, and policies, Usage data for internal analysis and service enhancement.",Not Specified
179,PixelLab - Text on pictures,Photography,"Cookies, Usage Data, Unique Device Identifiers, Geographic Position, Email Address, User's First Name","Personal info, Not Specified"
180,Background Eraser,Photography,,Not Specified
181,Bestie - Camera360 Selfie,Photography,"Device Permissions (Camera, Microphone, Bluetooth), Cookies, Web Beacons, Pixel Tags",Not Specified
182,NewProfilePic: Profile Picture,Photography,,Not Specified
183,Cymera - Photo Editor Collage,Photography,"ID, Purchase History, Company Name, Contact Details","Financial info, Not Specified"
184,Camera360:Photo Editor&Selfie,Photography,Personal Information,Not Specified
185,Retrica,Photography,"Email Address, First Name, Last Name, Cookies, Usage Data, Sex, Birthdate or Age","Personal info, Not Specified"
186,Film Maker Pro - Movie Maker,Photography,,Not Specified
187,Microsoft Word: Edit Documents,Productivity,,Not Specified
188,MediaFire,Productivity,,Not Specified
189,"CamScanner- scanner, PDF maker",Productivity,"Account Information, User-Generated Content, Transaction Details, Device Data, Cookies, Data from Third-Party Sources.",Not Specified
190,Microsoft 365 (Office),Productivity,,Not Specified
191,MEGA,Productivity,Analytics Cookies,Not Specified
192,Microsoft PowerPoint,Productivity,,Not Specified
193,Microsoft Excel: Spreadsheets,Productivity,,Not Specified
194,Microsoft Outlook,Productivity,,Not Specified
195,Quick Settings for Android,Productivity,"Personal Information from surveys or app, Device Type, Application Version, Mobile Operating System, Advertising ID, Ads Data, Information related to user invites",Not Specified
196,OPPO Clone Phone,Productivity,"Personal data, Marketing information, Promotional activity data",Not Specified
197,Mobizen Screen Recorder,Productivity,"Name, Email, Contact Information, OS Information, IP Address, Device Information, Cookies, Payment History, Legal Guardian's Name and Contact Details (in case of children), Activity Logs","Personal info, Not Specified"
198,File Manager,Productivity,"Personal Information (Name, Email, Age, Gender, Transaction Details, Credit Card Information, Contact Details), Access to Photo Library, Installed Application List, External SD Card, Data from Cloud Services, Mobile Device and Application Usage Data",Not Specified
199,Microsoft SwiftKey AI Keyboard,Personalization,,Not Specified
200,WhatTheFont,Productivity,"IP Address, Mobile Device Identifiers, Personal Details during Registration, Information Related to Site Visit and Usage.",Not Specified
201,My Vodafone,Productivity,"Interactions with Vodafone, Connectivity Services Usage Detail, Device Information, Location Details, My Vodafone App Usage Details",Not Specified
202,New PDF Reader,Productivity,,Not Specified
203,Adobe Acrobat Reader: Edit PDF,Productivity,"Usage Data, Contact Information, Identifier Information, Public User Data (Names, Interests), Audio and Visual Data, Hardware and Software Data, Biometric Identifiers or Biometric Information.",Not Specified
204,Apps Manager - Your Play Store,Productivity,"Personally Identifiable Information (kept on device), Log Data (IP Address, Device Name, OS Version, App's Configuration, Service Usage Time and Date, App usage statistics), Identifiable user information by third-party services.",Not Specified
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,"Email Address, Postal Address, Other Personal Data, Non-Personal Data (Device Identifier), Location Data, Technical Data, Operational Data, Cookies and Web Beacons Usage Data, Aggregate Web Traffic Routing Data.","Personal info, Not Specified"
206,Boot Apps,Productivity,Identifiable user information through Google Play Services and AdMob.,Not Specified
207,Google Slides,Productivity,Not Specified,Not Specified
208,TeamViewer QuickSupport,Productivity,"Name, Address, Email Addresses, Number of Shares, Intermediary Bank Information, Representative, Registration Number, Voting Behavior and Results, Submitted Questions, Statements, Motions, Counter-Motions, Nominations, Instructions, Objections.","Personal info, Not Specified"
209,WiFi Passwords Map Instabridge,Productivity,"Username, Email Address, Device ID, IP Address, Service Usage Information, Diagnostic Data, Third-Party App Profile Information (Profile Picture, Country of Birth, Date of Birth, Gender)","Personal info, Not Specified"
210,Microsoft OneDrive,Productivity,,Not Specified
211,RecargaMarcas TAE,Productivity,"Device Model, Operating system Name, Equipment Version, IP Location, Image Gallery (if user authorizes)",Not Specified
212,ColorNote Notepad Notes,Productivity,"Personal information (Name, Email Address, Contacts), Data you upload or download, Recorded interactions with the service, Cookies.","Personal info, Not Specified"
213,HP Smart,Productivity,User data (Specific information not provided),Not Specified
214,iCECC,Productivity,Not Specified,Not Specified
215,OfferUp: Buy. Sell. Letgo.,Shopping,,Not Specified
216,PromoDescuentos: ofertas,Shopping,"Account Information (email address, username, password), Additional Information (name, surname, description), Activity data (offers, discussions, comments, saved posts, likes, alerts, filters, searches, private messages), Survey Responses (email address, behavior data), Trends (received likes, followers, offer statistics), Behavior Data (page views, clicks, data duration, likes, active filters, alerts, searches), Log and Device Information (time, date, IP address), Information from business partners (with consent): Account Information, Phone number, Order Data, Survey Responses, Behavior Data, Log and Device Information.","Personal info, Not Specified"
217,Walmart: Shopping & Savings,Shopping,Not Provided,Not Specified
218,AfterShip Package Tracker - Tr,Shopping,"Contact details, Account credentials, Transaction details, Cookies for website experience, security, and data analysis.",Not Specified
219,"Fetch: Have Fun, Save Money",Shopping,"Name, Birth Date, Email Address, Billing Address, Shipping Address, Telephone Numbers, Profile Photo, Digital Receipt Program Participants Information, Account or Email Log-in Credentials, Location Data, Publicly Available Data, Third Party Information, Cookie Data, Pixel Tags Data, Google Analytics Data.","Personal info, Not Specified"
220,"SmartCanucks - Flyers, Deals &",Shopping,,Not Specified
221,eBay: Online Shopping Deals,Shopping,,Not Specified
222,AppsFree,Shopping,"IP address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Other Statistics, Cookies.",Not Specified
223,Gumtree: local classified ads,Shopping,User Personal Data,Not Specified
224,Kimovil,Shopping,"User Alias, Email Address","Personal info, Not Specified"
225,Mercari: Your Marketplace,Shopping,"Contact Information, Financial Information, Additional Personal Details, Third Party Identity Verification Data, Device Information, Software Information, Language Settings, Access Logs, IP Address, Device ID, Cookies.",Not Specified
226,Shopee PH: Shop this 12.12,Shopping,"Name, Email Address, Date of Birth, Contact Details, Identity Verification Documents, Marketing and Communication Data, Device Data, User Interaction Data, Precise Location Information, Cookies Information.","Personal info, Not Specified"
227,hotukdeals - Deals & Discounts,Shopping,"Account Information (Email Address, Username), Additional Information (First Name, Last Name), Your Activity (Deals, Discussions), Responses to Surveys, Your Trends (Likes Received, Followers), Log Data and Device Information (Time, Date, IP Address), Cookies (Preferences and Login Information)",Not Specified
228,17TRACK Package Tracker,Shopping,Not specified.,Not Specified
229,Kijiji: Buy and sell local,Shopping,"Email Address, Password, Personal Information given during service use, User's information from third-party services","Personal info, Not Specified"
230,X,Social,,Not Specified
231,Pi Network,Social,"Contact and identity information, User-generated content, Network transaction information, Survey responses, Marketing interest, Know Your Customer Verification Information, Information about users from other users and companies.",Not Specified
232,Reddit,Social,"Personal Information, Personalized ads info, First and third-party cookies, Information collected via Google Analytics Opt-out Browser Add-on, Audience Measurement services from Nielsen and Quantcast, IP derived location information.",Not Specified
233,Plenty of Fish Dating App,Social,"Phone Number, Email Address, Gender, Date of Birth, Interests, Images, Videos, User Service Usage Information, Device Information, User Information from other users or third parties.","Photos and videos, Personal info, Not Specified"
234,Monkey - random video chat,Social,Not Specified,Not Specified
235,Text Free: Call & Texting App,Social,"Personal Information [Names, Addresses, Emails, Phone numbers, Billing information], App Data [Period of usage, IP addresses, Device identifiers, Browser-specific data, User behaviour data], Shared Data [Text, Audio, Video, Photos, Contacts]","Messages, Photos and videos, Not Specified"
236,pixiv,Social,,Not Specified
237,textPlus: Text Message + Call,Social,"Personal Information (Name, Mobile Number, Email), Usage Data (Device Type, Operating System, IP Address, Location Information, Browsing Habits), Message Data, Contacts on Device, Cookies and Web Beacons Data, Location Data",Not Specified
238,Chikii-Play PC Games,Social,,Not Specified
239,HOLLA - Live Random Video Chat,Social,"Name, Profile picture, Date of birth, Phone number, Email address, Gender, Facebook account information, Friend lists, Social network usernames, Messages to other users, Service usage information, Browser information, Usage data, User interaction logs, Device-specific information, User content, Log information from website use.","Personal info, Not Specified"
240,Jack’d - Gay Chat & Dating,Social,,Not Specified
241,"Tumblr—Fandom, Art, Chaos",Social,Not Specified,Not Specified
242,"SKOUT - Meet, Chat, Go Live",Social,Not Specified,Not Specified
243,NGL: anonymous q&a,Social,"Account Information, Messages Sent to App Users, Feedback or Correspondence, Usage Information, Device Data (Operating System Type and Version, IP Address, General Location Information), Online Activity Data.",Not Specified
244,noteit widget - by sendit,Social,,Not Specified
245,REALITY-Become an Anime Avatar,Social,,Not Specified
246,"Octopus - Gamepad, Keymapper",Tools,"Non-Personal Information, Session and Available Data, Login Data, Summary Information",Not Specified
247,GeForce NOW Cloud Gaming,Entertainment,,Not Specified
248,Secure VPN－Safer Internet,Tools,"Internet Service Provider, Device OS Version, Manufacturer, Model, App Version, Device Language, Connection Time, Data Transferred",Not Specified
249,Cx File Explorer,Tools,"Personal Information [Name, Email, Age, Gender, Transaction Details, Support Queries, Credit Card Details], Device's Photos, External SD Card Data, List of Installed Apps, Device Information, Usage Patterns, Browser Information.",Not Specified
250,RAR,Tools,,Not Specified
251,DuckDuckGo Private Browser,Tools,,Not Specified
252,fitpro,Tools,"User identities, User's preferred settings, Security data, Usernames, Server load data, Analytics and research data, Advertising optimization data.",Not Specified
253,Namso Gen,Tools,,Not Specified
254,Samsung My Files,Tools,,Not Specified
255,Weather by WeatherBug,Weather,"Hyper-local weather data, Predictive energy efficiency insights.",Not Specified
256,Yahoo Weather,Weather,Personal Information,Not Specified
257,1Weather: Forecast & Radar,Weather,"Account creation details, Purchase details related to third-party services, Communication with the company, Survey participation details, Business development data, IP address, Mobile carrier, Advertising identifiers, Device information, Language settings, App versions, Interaction details with the application and the ads on the device, Precise location information, Data from third-party services and organizations",Not Specified
258,BBC Weather,Weather,"Name, Contact Details, Date of Birth, Financial Details, Device Information, Location Information, Service Usage Records","Personal info, Not Specified"
259,Radar Doppler Jalisco,Weather,User's Email,Not Specified
260,Weather,Weather,"Activity data, Cookies, Location, Usage data, User behavior data, Current location estimation (if location services are enabled)",Not Specified
261,WBKO First Alert Weather,Weather,"Identification Information (Account Information, Name, User Credentials), Contact Information (Email Address, Street Address, Phone Number), Financial Information, Demographic Information (Age, Gender), Professional or Employment Information, Sensitive Information (Race or Ethnicity, Geolocation Information), Analytics Data (Usage Activity, Statistics), Device or System Information (Mobile Device Identifier, Type of Device, Operating System, IP Address), Social Network Information.","Personal info, Not Specified"
262,KFVS12 First Alert Weather,Weather,,Not Specified
263,KRGV FIRST WARN 5 Weather,Weather,"Personal Information, Identifiable Information, User Information through Third-Party Services",Not Specified
264,Doppler 9&10 Weather Team,Weather,"Full names, Email addresses, Demographic information, Geolocation, IP addresses, User activity data, Cookie data",Not Specified
265,myCuaca,Weather,"Personally Identifiable Information, User Identification Data, Log Data (Device IP address, device name, operating system version, app configuration, time and date of Service use, various statistics), Cookies",Not Specified
266,WKYC Weather,Weather,,Not Specified
267,WSFA First Alert Weather,Weather,"Personal information (Account information, name, email address, street address, phone number, financial information), Demographic information, Professional information, Geolocation information, Analytics data, Device information, Social media information","Personal info, Not Specified"
268,MyRadar Weather Radar,Weather,,Not Specified
269,Weather & Clock Widget,Weather,"Geographical Information, Device Information, Calendar Events, Scheduled Alarms, IP Address, Advertising ID, Performance Info of Device, Social Media Data, Cookies, Personal Data for EU users.","Calendar, Not Specified"
270,KY3 Weather,Weather,"Personal Information (Identification and Contact Information, Financial Data, Professional or Employment Data), Demographic Information, Sensitive Information, Geolocation Data, Analytic Data, Device or System Data, Location Information (from user's device), Social Network Data, Cookies and Similar Technologies for Advertising.",Not Specified
271,WVLT Weather,Weather,,Not Specified
272,Dark Sky - Hyperlocal Weather,Weather,,Not Specified
273,WZZM 13 Weather,Weather,"Contact Data, Registration Data, Communications, Marketing Data, Other Information, Data from Other Sources.",Not Specified
